PERSON,IN_COMMENTARY
P001,CRC001
P001,CRC003
P002,CRC001
P003,CRC001
P003,CRC002
P003,CRC003
P005,CRC001
P006,CRC001
P006,CRC002
P006,CRC003
P007,CRC002
P013,CRC009
P014,CRC009
P014,CRC015
P015,CRC015
P016,CRC015
P017,CRC015
P018,CRC015
P019,CRC015
P020,CRC015
P021,CRC015
P022,CRC015
P023,CRC015
P024,CRC015
P038,CRC044
P045,CRC052
P050,CRC065
P050,CRC083
P051,CRC065
P063,CRC031
P066,CRC063
P092,CRC001
P092,CRC002
P093,CRC001
P094,CRC001
P094,CRC004
P095,CRC001
P095,CRC004
P096,CRC001
P097,CRC001
P098,CRC001
P098,CRC005
P099,CRC001
P099,CRC005
P099,CRC006
P099,MARC004
P100,CRC006
P100,MARC004
P101,CRC006
P101,CRC007
P101,MARC004
P101,MARC003
P101,MARC002
P101,MARC001
P102,CRC007
P102,CRC010
P102,MARC001
P106,CRC007
P106,MARC001
P108,CRC008
P109,CRC008
P109,CRC010
P109,CRC021
P110,CRC010
P111,CRC010
P113,CRC025
P114,CRC010
P114,CRC011
P115,CRC010
P115,CRC012
P116,CRC010
P116,CRC012
P116,CRC014
P116,CRC018
P116,CRC030
P116,CRC081
P117,CRC013
P117,CRC014
P117,CRC030
P118,CRC014
P123,CRC047
P152,CRC029
P155,CRC081
P157,CRC092
P172,CRC121
P172,CRC126
P185,CRC013
P185,CRC014
P186,CRC016
P187,CRC017
P188,CRC018
P190,CRC019
P191,CRC020
P192,CRC022
P193,CRC023
P193,CRC024
P194,CRC023
P195,CRC024
P195,CRC025
P196,CRC023
P196,CRC024
P197,CRC023
P198,CRC024
P198,CRC025
P199,CRC026
P200,CRC027
P200,CRC029
P201,CRC028
P204,CRC121
P205,CRC031
P206,CRC031
P206,CRC032
P207,CRC033
P208,CRC033
P209,CRC030
P209,CRC034
P210,CRC033
P210,CRC035
P213,CRC036
P214,CRC037
P216,CRC038
P216,CRC039
P217,CRC038
P217,CRC039
P218,CRC038
P218,CRC040
P219,CRC038
P219,CRC040
P222,CRC041
P223,CRC041
P223,CRC042
P230,CRC043
P231,CRC043
P232,CRC043
P244,CRC045
